ID,File ID,Consigna,File Exists
21520880,POS1_21520880.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520881,POS1_21520881.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520882,POS1_21520882.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520883,POS1_21520883.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520884,POS1_21520884.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520885,POS1_21520885.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520886,POS1_21520886.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520887,POS1_21520887.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520888,POS1_21520888.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520889,POS1_21520889.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520890,POS1_21520890.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520891,POS1_21520891.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520892,POS1_21520892.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520893,POS1_21520893.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520894,POS1_21520894.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520895,POS1_21520895.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520896,POS1_21520896.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520897,POS1_21520897.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520898,POS1_21520898.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520899,POS1_21520899.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
21520900,POS1_21520900.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520901,POS1_21520901.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520902,POS1_21520902.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520903,POS1_21520903.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520904,POS1_21520904.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
21520905,POS1_21520905.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
